,case_id,petitioner_rep,respondent_rep,restraining_order_terms,full_history
4077,23DV000145,True,True,False,"REQUEST: ACTION
	
PROOF OF SERVICE
	
PROOF OF SERVICE
	
STATEMENT
	POST MEDIATION HEARING STATEMENT
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
FINDINGS & ORDER AFTER HEARING
	5/23/23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	
DECLARATION
	DECLARATION
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	HRG 5-23-23 PROOF OF SERVICE: ELECTRONIC
DECLARATION
	HRG 5-23-23 R'S REPLY TO P'S RESPONSE TO MOTION TO QUASH
MEMORANDUM
	HRG 5-23-23 R'S REPLY DEC IN SUPPORT OF REPLYMEMORANDUM TO P'S RESPONSE
PROOF OF SERVICE: MAIL
	
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER
NOTICE: LIMITED SCOPE REPRESENTATION
	
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
SUBSEQUENT REQUEST: DVRO W/O MINOR
	**DATE SET PER JUDGE** DENIED
MEMORANDUM: POINTS AND AUTHORITIES
	MEMORANDUM: AMENDED POINTS AND AUTHORITIES
MEMORANDUM: POINTS AND AUTHORITIES
	MEMORANDUM: POINTS AND AUTHORITIES
REQUEST FOR ORDER: OTHER (FEE APPLIES)
	MOTION TO  QUASH
DECLARATION
	IN SUPPORT
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	HRG: 3/21/23 REQUEST FOR APPOINTMENT OF OFFICIAL REPORTER PRO TEMPORE
DV CONTINUANCE AFTER HEARING
	DV-116, CONT. TO 6/7/23
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM
NEW FILED CASE
	"
4078,23DV000146,False,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4079,23DV000147,False,False,False,"PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM.
NEW FILED CASE
	"
4080,23DV000148,False,True,False,"SUBSTITUTION: ATTORNEY
	PETITIONER'S SUBSTITUTION OF ATTORNEY
STATEMENT
	STATEMENT
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
PROOF OF SERVICE
	
SUBSTITUTION: ATTORNEY
	PETITIONER'S SUBSTITUTION OF ATTORNEY
DV CONTINUANCE BEFORE HEARING
	(R) CONT GRANTED, C/F 3/22/23, SET PER COMM.
PROOF OF SERVICE
	
PROOF OF SERVICE: DVRO-CLETS
	PROOF OF SERVICE: DVRO-CLETS
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4081,23DV000149,False,True,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 07/28/23
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	AMY CASEY'S DV120
DECLARATION
	DECLARATION IN SUPPORT OF DV120 RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
DV CONTINUANCE AFTER HEARING
	DV116-C/TO 06/14/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES-VERBAL AGRMNT BY ATTY TRASK
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 04/26/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM
NEW FILED CASE
	"
4082,23DV000150,False,False,False,"DV CONTINUANCE AFTER HEARING
	CONT TO 4/12/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM
NEW FILED CASE
	"
4083,23DV000151,False,False,False,"DV CONTINUANCE AFTER HEARING
	CONT TO 7/11/23
PROOF OF SERVICE: PERSONAL
	DV109, DV100, DV110
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DV CONTINUANCE AFTER HEARING
	CONT. TO 04/18/2023
PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM
NEW FILED CASE
	"
4084,23DV000152,False,False,False,"PROOF OF SERVICE: NON SERVICE
	
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	"
4085,23DV000153,False,False,False,"PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM.
NEW FILED CASE
	"
4086,23DV000155,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: DVRO-CLETS
	
PROOF OF SERVICE: DVRO-CLETS
	
PROOF OF SERVICE: NON SERVICE
	W/DEC OF DILIGENCE
SUBSEQUENT REQUEST: DVRO W/O MINOR
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM.
NEW FILED CASE
	"
4087,23DV000156,True,True,False,"STIPULATION & ORDER
	HRG 3/23/23 - RE: DISS OF DUELING RO'S, TEMP STAY IN COMM RES, CIVIL STANDBY
PROOF OF SERVICE: ELECTRONIC
	RESPONDENT'S PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: NON SERVICE
	DVRO-CLETS W/ DEC OF DILIGENCE
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE: PERSONAL
	PROOF OF SERVICE: PERSONAL
SUBSEQUENT REQUEST: DVRO W/O MINOR
	PARTLY GRANTED/DENIED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM.
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
NEW FILED CASE
	"
4088,23DV000157,False,False,False,"PROOF OF SERVICE: NON SERVICE
	WITH DECLARATION
DV CONTINUANCE BEFORE HEARING
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 03/26/24
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DV CONTINUANCE BEFORE HEARING
	5TH REISSUE REQ; GRANTED
PROOF OF SERVICE: NON SERVICE
	W/ DEC. OF DIL.
DV CONTINUANCE BEFORE HEARING
	GRANTED- CONT TO 11-14-2023
DV CONTINUANCE BEFORE HEARING
	GRANTED- CONT. TO 7-12-23
PROOF OF SERVICE: NON SERVICE
	
DV CONTINUANCE BEFORE HEARING
	(P) CONT GRANTED, C/F 4/18/23, SET PER COMM.
PROOF OF SERVICE: NON SERVICE
	DVRO-CLETS W/ DEC OF DILIGENCE
DV CONTINUANCE BEFORE HEARING
	(P) CONT GRANTED, C/F 3/28/23, SET PER COMM.
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4089,23DV000158,False,False,False,"RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
CLERK REJECTION LETTER
	PROOF OF FIREARMS TURNED IN OR SOLD
PROOF OF SERVICE: PERSONAL
	
SUBSEQUENT REQUEST: DVRO W/O MINOR
	(P) 1ST AMENDED DVRO- PARTLY GRANTED AND PARTLY DENIED
DV CONTINUANCE AFTER HEARING
	CONT TO 6/7/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	DENIED"
4090,23DV000159,False,False,True,"AFFIDAVIT
	P-ORDER ON REQ TO CONT HRG, TRO, C/C & VISIT ORDER
ORDER: RESTRAINING ORDER AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	CONT TO 3/28/24
AMENDED/ MODIFY REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED
ORDER: RESTRAINING ORDER AFTER HEARING
	EXPIRES 07/25/2025
PROOF OF SERVICE: MAIL
	
DECLARATION
	
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 07/10/2023
NOTICE: REMOTE APPEARANCE
	5/11/23
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
DV CONTINUANCE AFTER HEARING
	
AFFIDAVIT
	DOUGLAS COUNTY SHERIFFS
NOTICE
	NOTICE OF REMOTE APPEARANCE (RA-010)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4091,23DV000160,True,True,True,"DISMISSAL
	OF APPEAL H051707
APPEAL: NOTICE TO COURT REPORTER
	H051707
DEPOSIT: CLERK'S TRANSCRIPT
	H051707
CHANGE OF ADDRESS
	NOTICE OF CHANGE OF ADDRESS OR OTHER CONTACT INFORMATION (COMMENT)
APPEAL: CLERK'S CERTIFICATE OF COMPLIANCE
	H051707, MAILED
DEPOSIT: CLERK'S TRANSCRIPT
	APELLATE CASE NUMBER H051707
APPEAL: APPELLANT'S DEFAULT NOTICE
	H051707, MAILED
APPEAL: APPELLANT'S DEFAULT NOTICE
	H051707, MAILED
DESIGNATION: RESPONDENT RULE 8.124
	
APPEAL: CLERK'S NOTICE OF APPEAL
	MAILED
NOTICE OF APPEAL - COURT OF APPEAL
	NOTICE OF APPEAL - COURT OF APPEAL
ORDER: RESTRAINING ORDER AFTER HEARING
	DV130
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	HRG 10/25/23
EXHIBIT LIST (PARTY)
	AMENDED EXHIBIT LIST 
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
BRIEF: TRIAL
	BRIEF: TRIAL
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
REQUEST FOR ORDER: TRO
	PTR TO ATTEND DEPO & COMPLY W/ DOC REQ; OST DENIED/TEO DENIED/NO HRG SET
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
EXHIBIT LIST (PARTY)
	EXHIBIT LIST 
EXHIBIT LIST (PARTY)
	EXHIBIT LIST (PARTY) (COMMENT)
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE
	NOTICE OF ERRATA (COMMENT)
DECLARATION: INCOME AND EXPENSE
	FIRST AMENDED INCOME AND EXPENSE DECLARATION (DECLARATIONS)
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
	
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION (DECLARATIONS)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE (COMMENT)
DECLARATION
	DECLARATION
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
REQUEST FOR ORDER: TRO
	(R) OST GRANTED; TECO DENIED; MTN TO COMPEL PTR'S ATTENDANCE AND TESTIMONY AT DEPOSITION; FC 271 SANCTIONS
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DV CONTINUANCE AFTER HEARING
	CONT TO 11/03/23
ACKNOWLEDGEMENT/RECEIPT
	ACKNOWLEDGEMENT/RECEIPT
SUBSEQUENT REQUEST: DVRO W/O MINOR
	(R) ALL GRANTED
DV CONTINUANCE AFTER HEARING
	PENDING DV-116, CONT. TO 8/9/23
DECLARATION: SUPPLEMENTAL
	SUPPLEMENTAL DECLARATION OF QUYNH NGUYEN IN SUPPORT OF REQUEST FOR PERMANENT DOMESTIC VIOLENCE RESTRAINING ORDER (DECLARATIONS)
DECLARATION
	DECLARATION OF ANTHONY MICHAEL DUNNE (DECLARATIONS)
DV CONTINUANCE AFTER HEARING
	05-30-2023 DV-116 ORDER ON REQUEST TO CONTINUE COURT HEARING (ORDERS)
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: DVRO-CLETS
	
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: PERSONAL
	DV-200 PROOF OF PERSONAL SERVICE (COMMENT)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4092,23DV000161,False,False,True,"DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE: MAIL
	
SHORT FORM ORDER AFTER HEARING
	(DCSS) 05/01/2023 HRG
DECLARATION OF SUPERVISED VISITATION PROVIDER (NON - PROFESS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: MAIL
	
DECLARATION
	
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
DECLARATION: INCOME AND EXPENSE
	
ORDER
	FOR CONTINUANCE OF CHILD SUPPORT ISSUES - 5/1/23 HRG
DV CONTINUANCE AFTER HEARING
	
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
DECLARATION: INCOME AND EXPENSE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4093,23DV000162,True,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4094,23DV000163,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
	DV-130 RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: PERSONAL
	DV109, DV110
DV CONTINUANCE AFTER HEARING
	CONT TO 4/18/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM.
NEW FILED CASE
	"
4095,23DV000164,True,True,False,"STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: ELECTRONIC
	HRG DATE 3/29/23 PROOF OF SERVICE
SUBSTITUTION: ATTORNEY
	HRG DATE: 3/29/23 SUBSTITUTION OF ATTORNEY, ATTY CHEN INTO
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM.
NEW FILED CASE
	"
4096,23DV000165,False,False,False,"DECLARATION: RE: DILIGENCE
	
DECLARATION: RE: DILIGENCE
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	C/F 03/29/2023 TO 05/10/2023
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4097,23DV000166,True,True,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
PROOF OF SERVICE: DVRO-CLETS
	
NEW FILED CASE
	"
4098,23DV000167,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
	
PROOF OF SERVICE: NON SERVICE
	
ORDER: RESTRAINING ORDER AFTER HEARING
	DV130 -EXP 06/21/28
CLERK REJECTION LETTER
	POS
PROOF OF SERVICE: DVRO-CLETS
	DV-2000 BY PERSONAL SERVICE FOR DV-109, DV-110, DV-116
DV CONTINUANCE AFTER HEARING
	DV116 C/F 05/17/23 TO 06/21/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: DVRO-CLETS
	DV-110, DV-116
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 05/17/23
DV CONTINUANCE BEFORE HEARING
	GRANTED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4099,23DV000168,False,True,False,"DV CONTINUANCE AFTER HEARING
	DV-116 CONT TO 11-8-23
DV CONTINUANCE AFTER HEARING
	DV-116, CONT. TO 10/24/23
DV CONTINUANCE AFTER HEARING
	CONTINUED TO 09/26/23
DV CONTINUANCE AFTER HEARING
	CONT TO 8/29/23
PROOF OF SERVICE: NON SERVICE
	
DV CONTINUANCE AFTER HEARING
	W/ DV 110 C/F 7/6/23 TO 8/8/2023
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
SUBSEQUENT REQUEST: DVRO W/O MINOR
	(P) ALL GRANTED
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	DV-200
DECLARATION
	
DECLARATION: IN SUPPORT
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	C/F 03/29/2023 TO 04/18/2023
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4100,23DV000169,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	DV130 EXP 10/20/26
DECLARATION
	
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 08/15/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	C/F 03/29/2023 TO 05/16/2023
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM.
NEW FILED CASE
	"
4101,23DV000170,False,False,False,"DV CONTINUANCE AFTER HEARING
	C/F 05/11/2023 TO 07/20/2023
DV CONTINUANCE AFTER HEARING
	W/ DV 110 C/F 3/30/2023 TO 5/11/2023
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4102,23DV000171,False,False,False,"DV CONTINUANCE AFTER HEARING
	CONT. TO 5/24/23
DV CONTINUANCE AFTER HEARING
	DV-116 CONT. TO 4/17/23
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	TRO REQUEST
NEW FILED CASE
	"
4103,23DV000172,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	EXP. 05-19-26
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
DECLARATION
	DECLARATION
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC (COMMENT)
DECLARATION
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC (COMMENT)
DECLARATION
	
DV CONTINUANCE AFTER HEARING
	CONT TO 5/19/23
DV CONTINUANCE AFTER HEARING
	(P) C/F 4/10/23 TO 4/11/23
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC (COMMENT)
DECLARATION
	DECLARATION (DECLARATIONS)
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)
PROOF OF SERVICE: MAIL
	PROOF OF MAILING (COMMENT)
PROOF OF SERVICE: PERSONAL
	PROOF OF SERVICE: PERSONAL
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER JUDGE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER JUDGE
NEW FILED CASE
	"
4104,23DV000173,False,False,False,"PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM.
NEW FILED CASE
	"
4105,23DV000174,False,False,False,"SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
STIPULATION & ORDER
	NON-CLETS/ PEACEFUL CONDUCT
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
BRIEF: TRIAL
	BRIEF: TRIAL
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
EXHIBIT LIST (PARTY)
	EXHIBIT LIST (PARTY)
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
DECLARATION
	
DV CONTINUANCE AFTER HEARING
	CONT TO 6/12/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	DV-116, CONT. TO 4/20/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM.
NEW FILED CASE
	"
4106,23DV000175,True,False,False,"STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
EXHIBIT LIST (PARTY)
	HRG 5/15/23 EXHIBIT LIST
PROOF OF SERVICE: MAIL
	HRG 5/15/23 PROOF OF SERVICE: MAIL
DV CONTINUANCE AFTER HEARING
	HRG 4/20/23_DV-116 C/TO 05/15/23
PROOF OF SERVICE
	HRG 4.20.23_DV-200
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
DV CONTINUANCE AFTER HEARING
	HRG 4/20/23_DV CONTINUANCE AFTER HEARING
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	PARTLY GRANTED/DENIED
NEW FILED CASE
	"
4107,23DV000176,True,False,True,"PROOF OF SERVICE: DVRO-CLETS
	PROOF OF SERVICE: DVRO-CLETS
ORDER: RESTRAINING ORDER AFTER HEARING
	DV-130 EXP 05/15/24
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
EXHIBIT LIST (PARTY)
	HRG 5/15/23 EXHIBIT LIST (PARTY)
PROOF OF SERVICE: MAIL
	HRG 5/15/23 PROOF OF SERVICE: MAIL
DV CONTINUANCE AFTER HEARING
	HRG 4/20/23_DV-116 C/TO 05/15/23
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
DV CONTINUANCE AFTER HEARING
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	PARTLY GRANTED/DENIED
NEW FILED CASE
	"
