,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
2430,23FL002641,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER RE DISBURSEMENT
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
1/18/24
STIPULATION & ORDER
S/S; ATTY. FEES
MINUTE ORDER

REQUEST FOR ORDER: TRO
SALE OF REAL PROP; PROCEEDS PLACED IN TRUST; SANCTIONS; OST GRANTED/TEO DENIED PENDING HRG
REQUEST FOR ORDER: TRO
SALE OF REAL PROP; PROCEEDS PLACED IN TRUST; SANCTIONS; OST GRANTED/TEO DENIED PENDING HRG
STIPULATION & ORDER
THEREON RE: TRAVEL"
2431,23FL002642,False,False,False,
2432,23FL002643,False,True,True,"MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) CHILD CUSTODY EVALUATION
REQUEST FOR ORDER: OTHER (NO FEE)
(P) CHILD CUSTODY EVALUATION
REQUEST FOR ORDER: OTHER (NO FEE)
(R) C/S, OTHER; PRESCHOOL TUTION
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
09/11/23 HEARING
FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER
FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (NO FEE)
C/V"
2433,23FL002644,True,False,False,
2434,23FL002645,True,False,False,
2435,23FL002646,False,False,False,
2436,23FL002647,False,False,False,
2437,23FL002648,False,False,True,"FEE WAIVER ORDER-GRANT
"
2438,23FL002649,False,False,True,"FEE WAIVER ORDER-GRANT
"
2439,23FL002651,False,False,True,"APPLICATION
FOR ORDER FOR PUBLICATION
FEE WAIVER ORDER-GRANT
"
2440,23FL002652,False,False,False,
2441,23FL002653,False,False,False,
2442,23FL002654,False,True,True,"MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
10/3/23 (AMENDED)
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
OST ONLY
FINDINGS & ORDER AFTER HEARING
10/3/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

DECLARATION
DECLARATION OF MICHAEL DOI IN
SUPPORT OF PETITIONER S
RESPONSIVE DECLARATION TO
RESPONDENT S REQUEST FOR
ORDER
REQUEST FOR ORDER: OTHER (NO FEE)
(R) OST AND TECO GRANTED; C/C; C/V C/S; S/S A/F AND COSTS"
2443,23FL002656,False,True,False,
2444,23FL002657,False,False,True,"FEE WAIVER ORDER-GRANT
"
2445,23FL002658,False,False,False,
2446,23FL002659,True,True,False,
2447,23FL002661,False,False,False,
2448,23FL002663,True,True,False,
2449,23FL002664,False,False,True,"FEE WAIVER ORDER-GRANT
"
2450,23FL002665,False,False,False,
2451,23FL002666,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2452,23FL002667,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER: AMENDED

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESP/HS RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

REQUEST FOR ORDER: ATTORNEY FEES
(P)-ATTORNEY FEES AND COSTS
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
S/S
FEE WAIVER ORDER-GRANT
"
2453,23FL002668,False,False,False,
2454,23FL002669,False,False,False,
2455,23FL002670,True,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2456,23FL002671,False,False,False,
2457,23FL002672,True,True,False,
2458,23FL002673,False,False,False,
2459,23FL002674,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: TEMP SPOUSAL SUPPORT
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) S/S, PROPERTY CONTROL"
2460,23FL002675,False,False,False,
2461,23FL002676,False,False,False,
2462,23FL002677,False,False,True,"FEE WAIVER ORDER-DENY
$435.00 DUE
FEE WAIVER ORDER-DENY
$435.00 DUE"
2463,23FL002678,False,False,False,
2464,23FL002679,False,False,False,
2465,23FL002680,False,False,False,
2466,23FL002681,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2467,23FL002682,False,False,False,
2468,23FL002683,False,False,False,
2469,23FL002684,True,False,False,
2470,23FL002685,True,True,True,"ORDER
FIRST ORDER BY TEMPORARY JUDGE FOR REAL ESTATE
(SOC) STIPULATION AND ORDER - NO FEE

FINDINGS & ORDER AFTER HEARING
01/08/24 HEARING
STIPULATION & ORDER
STIPULATION & ORDER RE: VIDEO CALLS & STANDARD PARENTAL CONDUCT ORDERS 
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION MOTION/JOINDER W/CONSENT ORDER
RESPONSIVE DECLARATION MOTION/JOINDER W/CONSENT ORDER
FINDINGS & ORDER AFTER HEARING
12-04-23)
REQUEST FOR ORDER: TRO
(P) TEO & OST GRANTED, SALE OF PROPERTIES, 271 SANCTIONS, ACCOUNTING, SET PER JUDGE
REQUEST FOR ORDER: TRO
REQUEST FOR ORDER: TRO (JOINDER)
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
(10-30-23)
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) OST AND TECO GRANTED; C/C; C/V"
2471,23FL002686,True,True,True,"STIPULATION & ORDER
STIP AND ORDER RE CONTINUANCE OF 3.25.24 HEARING, EXCLUSIVE POSS. OF RESIDENCE, TEMP CUSTODY AND EARLY DIST. OF ASSETS
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
PET RESPONSIVE DECLARATION TO REQUEST FOR ORDER OST FEB 2024
PROOF OF SERVICE: ELECTRONIC
PET PROOF OF ESERVICE (FILED PEREMPTORY CHALLENGE AND ORDER ON PEREMPTORY CHALLENGE)
RESPONSE/REPLY
PET RESPONSE TO EX PARTE APPLICATION FOR ORDER SHORTENING TIME
ORDER: PEREMPTORY CHALLENGE 170.6
PET ORDER: PEREMPTORY CHALLENGE 170.6
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
PET RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MEMORANDUM: POINTS AND AUTHORITIES
PET MEMO OF P&A IN OPP TO RSP'S RFO RE CUSTODY & VISITATION, SUPPORT, FEES, PROPERTY ORDERS ETC
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
PET REQUEST FOR APPOINTMENT OF OFFICIAL REPORTER PRO TEM (1.25.24 HEARING)
REQUEST FOR ORDER: TRO

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
DECLARATION
PETITIONER'S OPPOSITION TO EX PARTE APPLICATION FOR OST AND ORDER RE CONTACT WITH BROTHER"
2472,23FL002687,True,False,True,"REQUEST FOR ORDER: TRO
(P): C/C,C/V, OTHER- RTN TO CA, OST; TEO DENIED/OST DENIED"
2473,23FL002688,False,False,False,
2474,23FL002689,False,False,True,"FEE WAIVER ORDER-GRANT
"
2475,23FL002690,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING (JV-255)
GRANTED 3 YEARS EXP: 01/10/2027
MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2476,23FL002691,False,False,False,
2477,23FL002692,False,False,False,
2478,23FL002693,False,False,True,"FEE WAIVER ORDER-DENY
"
2479,23FL002694,True,True,True,"FINDINGS & ORDER AFTER HEARING
2/7/24
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11-20-23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FL-320
DECLARATION
RESPONDENT-FATHER'S DECLARATION IN OPPOSITION OF PETITIONER-MOTHER'S REQUEST FOR ORDER RE: CUSTODY, VISITATION AND MOVE AWAY
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P): C/C, OTHER- MOVE AWWAY "
2480,23FL002695,True,False,False,
2481,23FL002696,False,False,False,
2482,23FL002697,False,False,False,
2483,23FL002698,False,False,False,
2484,23FL002699,False,False,False,
2485,23FL002700,False,False,False,
2486,23FL002701,False,False,False,
2487,23FL002702,True,False,True,"STIPULATION & ORDER
P-RE: C/C & TIMESHARE SCHED
REQUEST FOR ORDER: TRO
(R) TEO PARTLY GRANTED PARTLY DENIED W/CHANGES, OST GRANTED, C/C, C/V, OTHER"
2488,23FL002703,False,False,False,
2489,23FL002704,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
2490,23FL002705,False,False,True,"FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

FEE WAIVER ORDER-GRANT
"
2491,23FL002706,True,False,True,"MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) C/C, C/V
MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
CHILD CUSTODY & VISITATION"
2492,23FL002707,False,True,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
P-APPOINT JPT EDWARD F MILLS "
2493,23FL002708,False,True,False,
2494,23FL002709,False,True,False,
2495,23FL002710,False,False,True,"FEE WAIVER ORDER-GRANT

DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
2496,23FL002711,False,False,True,"FEE WAIVER ORDER-GRANT
"
2497,23FL002712,False,False,False,
2498,23FL002713,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER RE PTR'S REQUEST FOR DVRO
PROOF OF SERVICE: ELECTRONIC
POS: ELECTRONIC TO PTR WITH STIP & ORDER RE PTR'S REQUEST FOR DVRO
FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: TRO
(P) OST DENIED; BUSINESS EVALUTION; SALE OR REFINANCE OF HOME"
2499,23FL002714,False,False,True,"FEE WAIVER ORDER-DENY
R-INCOME STATED TAKES APPLICANT OUTSIDE RANGE OF ELIGIBILITY PER FW-003
FEE WAIVER ORDER-DENY
R-INCOME STATED TAKES APPLICANT OUTSIDE RANGE OF ELIGIBILITY PER FW-003"
2500,23FL002715,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2501,23FL002716,False,False,False,
2502,23FL002717,True,False,True,"MINUTE ORDER
"
2503,23FL002718,True,False,False,
2504,23FL002719,True,False,False,
2505,23FL002720,True,False,False,
2506,23FL002721,False,False,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
RFO: C/C, C/V
FEE WAIVER ORDER-GRANT
"
2507,23FL002722,False,False,False,
2508,23FL002723,False,False,False,
2509,23FL002724,False,False,False,
2510,23FL002725,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: REISSUANCE

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) OST AND TECO DENIED; S/S; PROPERTY CONTROL; A/F AND COSTS
FEE WAIVER ORDER-GRANT
"
2511,23FL002727,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2512,23FL002728,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 10/19/26
MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2513,23FL002729,False,True,True,"MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
RFO RE: SUPPORT AND AFC"
2514,23FL002730,False,False,False,
2515,23FL002731,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2516,23FL002732,False,False,True,"FEE WAIVER ORDER-GRANT
"
2517,23FL002733,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2518,23FL002734,False,False,True,"PROOF OF SERVICE
REQUEST FOR ACTION & ORDER"
2519,23FL002736,False,False,False,
2520,23FL002737,False,False,True,"FEE WAIVER ORDER-GRANT
"
2521,23FL002738,False,False,False,
2522,23FL002739,False,False,False,
2523,23FL002740,False,False,True,"FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

FEE WAIVER ORDER-GRANT
"
2524,23FL002741,False,False,True,"FEE WAIVER ORDER-GRANT

DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
2525,23FL002742,True,False,True,"FEE WAIVER ORDER-GRANT
"
2526,23FL002743,False,False,False,
2527,23FL002744,False,False,True,"RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
C/S; S/S; PROP CNTRL; EQUAL DIV OF RENTAL INCOME FROM MARITAL PROP; SALE OF MARITAL PROP"
2528,23FL002745,False,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) CHILD CUSTODY, VISITATION, CHILD SUPPORT, SPOUSAL SUPPORT AND ADVANCEMENT OF CP & ATTORNEY FEES "
2529,23FL002746,False,False,False,
2530,23FL002747,True,False,False,
2531,23FL002748,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2532,23FL002749,False,False,False,
2533,23FL002751,False,False,False,
2534,23FL002752,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2535,23FL002753,False,False,False,
2536,23FL002754,True,False,False,
2537,23FL002755,False,False,False,
2538,23FL002756,False,False,False,
2539,23FL002757,False,False,False,
2540,23FL002758,True,False,True,"STIPULATION & ORDER
STIPULATION & ORDER"
2541,23FL002759,False,False,False,
2542,23FL002760,False,False,False,
2543,23FL002761,False,False,False,
2544,23FL002762,False,False,False,
2545,23FL002763,False,False,False,
2546,23FL002764,False,False,True,"MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2547,23FL002765,False,False,False,
2548,23FL002766,True,False,True,"STIPULATION & ORDER
PROTECTING CONFIDENTIAL INFORMATION
STIPULATION & ORDER
FAMILY RESIDENCE SALES PROCEEDS
STIPULATION & ORDER
P-RETRO C/S & S/S"
2549,23FL002767,False,False,True,"FEE WAIVER ORDER-GRANT
"
2550,23FL002768,True,True,False,
2551,23FL002769,False,False,False,
2552,23FL002770,True,False,False,
2553,23FL002771,False,True,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) GRANTING PETITIONER'S VOLUNTARY WAIVER OF RESPONDENT'S PRELIMINARY DISCLOSURE  PURSUANT TO FAMILY CODE 2107(B)(3) OR PRECLUDING RESPONDENT PURSUANT TO FC 2107(B)(2)"
2554,23FL002772,False,False,False,
2555,23FL002773,False,False,False,
2556,23FL002774,False,False,False,
2557,23FL002775,False,False,False,
2558,23FL002776,False,False,False,
2559,23FL002777,False,False,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
FINDINGS & ORDER AFTER HEARING
P-1/8/24
MINUTE ORDER

PROOF OF SERVICE: MAIL
RFO,REQUEST TO RESCHEDULE HEARING AND ORDER ON REQUEST TO RESCHEDULE HEARING, BLANK RESPONSE FORM
DECLARATION
REGARDING ADDRESS VERIFICATION - POST JUDGMENT REQUEST TO MODIFY A CHILD CUSTODY, VISITATION OR CHILD SUPPORT ORDER
REQUEST FOR ORDER: REISSUANCE
P-REISS FROM 11/27/23 TO 1/8/24
MINUTE ORDER

REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
(P) MOD. C/V, OTHER REVISE CUSTODY ORDER"
2560,23FL002778,False,False,False,
2561,23FL002779,False,False,True,"FEE WAIVER ORDER-DENY
$437.05 DUE BY 8/28/23
FEE WAIVER ORDER-DENY
$437.05 DUE BY 8/28/23
FEE WAIVER PROPOSED ORDER
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2562,23FL002780,False,True,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2563,23FL002781,False,False,False,
2564,23FL002783,False,False,False,
2565,23FL002784,False,False,False,
2566,23FL002785,False,False,False,
2567,23FL002786,False,False,False,
2568,23FL002787,False,False,False,
2569,23FL002788,False,False,False,
2570,23FL002789,True,True,True,"FINDINGS & ORDER AFTER HEARING
R-1/30/24 HRG
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
HRG 11/21/23 C/TO 01/30/24
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) S/S, ATTY FEES AND COSTS"
2571,23FL002790,False,False,False,
2572,23FL002791,False,False,False,
2573,23FL002792,False,False,True,"FEE WAIVER ORDER-GRANT
"
2574,23FL002793,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2575,23FL002794,False,False,False,
2576,23FL002795,False,False,False,
2577,23FL002796,True,False,False,
2578,23FL002797,False,True,False,
2579,23FL002798,False,False,False,
2580,23FL002799,True,False,True,"RESPONSIVE DECLARATION TO REQUEST FOR ORDER
"
2581,23FL002800,False,False,True,"REQUEST FOR ORDER: TRO
(R) OST AND TECO DENIED; EX PARTE APP FOR ORDER AUTHORIZING IMMEDIATE SALE OF BUSINESS AND ALLOCATION OF PROCEEDS DIRECTLY TO RESPONDENT
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
DECLARATION
DECLARATION OF GZB IOT EX PARTE REQUEST FOR ORDER"
2582,23FL002801,False,False,False,
2583,23FL002802,True,True,False,
2584,23FL002803,True,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOD C/S, FL-315, RESPONSE TO BIFURCATION
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
APPLICATION AND ORDER: EX PARTE
APPLICATION AND ORDER: EX PARTE
FINDINGS & ORDER AFTER HEARING
2/14/24
MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
REQUEST FOR APPOINTMENT OF REPORTER 3/8/24 HRG
FINDINGS & ORDER AFTER HEARING

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES

MINUTE ORDER

REQUEST FOR ORDER: BIFURCATE
(P): OTHER- BIFURCATE MARITAL STATUS 
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO RFO HEARING AT 0228 2024
APPLICATION: EX PARTE (NO FEES)
MODIFY EARNINGS ASSIGNMENT ORDER
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOD S/S, C/S, DOS
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
S/S, C/S, RETURN OVERPAYMENT, SEEK FOR WORK ORDER, VOC, ADVANCE COMMUNITY FUNDS FOR CHILD SUPPORT
APPLICATION AND ORDER: EX PARTE
APPLICATION FOR IWO
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX PARTE REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(R) OST AND TECO DENIED; S/S; PROPERTY CONTROL
FINDINGS & ORDER AFTER HEARING
10/10/23 HRG
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOD S/S, OST, VOCATIONAL EVALUATION, LOAN PAYBACK PROPOSAL, RESPONDENT RESIDENTIAL PROPERTY, KIDS EDUCATION COLLEAGUE FUND SET UP,
REQUEST FOR ADMISSION, DEMAND FOR INSPECTION, OWNERSHIP OF PROTOTYPE PRODUCT ETC.
FINDINGS & ORDER AFTER HEARING
10/2/23
MINUTE ORDER

PROOF OF SERVICE
MC APPOINTMENT ORDER
PROOF OF SERVICE
MC APPOINTMENT ORDER
PROOF OF SERVICE
MC APPOINTMENT ORDER
PROOF OF SERVICE
MC APPOINTMENT ORDER
PROOF OF SERVICE
MC APPOINTMENT ORDER
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
REQUEST FOR ORDER (INITIAL)
C/C, C/V, C/S, S/S, ATTY FEES AND COSTS; RESP TO ADVANCE 100K TO PTR FROM COMMUNITY FUNDS"
2585,23FL002804,True,True,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) S/S, ATTORNEY FEES AND COSTS FAMILY CODE 2030"
2586,23FL002805,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2587,23FL002806,True,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2588,23FL002807,False,False,True,"FEE WAIVER ORDER-DENY
S437.06 DUE
FEE WAIVER ORDER-DENY
S437.06 DUE"
2589,23FL002808,False,False,False,
2590,23FL002809,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
2591,23FL002810,False,False,False,
2592,23FL002811,False,False,False,
2593,23FL002812,True,True,False,
2594,23FL002813,False,False,True,"FEE WAIVER ORDER-GRANT
"
2595,23FL002814,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY
$435.00 DUE
FEE WAIVER ORDER-DENY
$435.00 DUE"
2596,23FL002815,False,False,True,"FINDINGS & ORDER AFTER HEARING
12-20-23
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11-01-23
MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2597,23FL002816,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2598,23FL002817,True,False,True,"FINDINGS & ORDER AFTER HEARING
01/22/24
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO DENIED, OST GRANTED, MTN FOR JOINDER, REMOVAL OF SURVELLIANCE EQUIPMENT
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) OTHER: REQUEST FOR REMOVAL OF SURVEILLANCE EQUIPMENT
FEE WAIVER ORDER-GRANT
"
2599,23FL002818,True,False,True,"FEE WAIVER ORDER-GRANT
"
2600,23FL002819,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER RE MOTION TO COMPEL 
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONDENT'S RESPONSIVE DECLARATION IN OPPOSITION TO PETITIONER'S REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOTION TO COMPEL PURSUANT TO CCP 2030.300  AND FAM 2017; LC
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) S/S, ATTORNEY FEES, VISITATION WITH DOG"
2601,23FL002820,False,False,False,
2602,23FL002821,True,False,False,
2603,23FL002822,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2604,23FL002823,True,True,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
C/S; FC 721 ACCT'G"
2605,23FL002824,False,False,True,"FEE WAIVER ORDER-DENY
$435 DUE 2/12/24
FEE WAIVER ORDER-DENY
$435 DUE 2/12/24
FEE WAIVER ORDER-DENY
$435 DUE 2/12/24
FEE WAIVER ORDER-DENY
$435 DUE 2/12/24
FEE WAIVER ORDER-PARTIAL
PAYMENT OF $100.0 UNTIL PAID IN FULL
MINUTE ORDER

REQUEST: HEARING ABOUT COURT FEE WAIVER ORDER

FEE WAIVER ORDER-DENY
$435.00 DUE
FEE WAIVER ORDER-DENY
$435.00 DUE"
2606,23FL002825,False,False,True,"FEE WAIVER ORDER-GRANT
"
2607,23FL002826,False,False,True,"FEE WAIVER ORDER-GRANT
"
2608,23FL002827,False,False,False,
2609,23FL002828,False,False,False,
2610,23FL002829,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
2/6/24
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11/27/23 HRG
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(R) OST GRANTED; TECO SIGNED WITH CHANGES; C/C; C/V; RETURN CHILD TO SANTA CLARA COUNTY
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER / EX PARTE
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) S/S, C/S, ATTORNEY FEES"
2611,23FL002830,False,False,True,"FEE WAIVER ORDER-GRANT
"
2612,23FL002831,False,False,True,"FEE WAIVER ORDER-GRANT
"
2613,23FL002832,False,False,False,
2614,23FL002833,False,False,False,
